Name,Metaphors,Emoji
Menu,"navigation,hamburger,main menu",â˜°
Home,"house,safety,location,space,wfh",ğŸ 
Search,"magnifying glass,zoom,inspect,review",ğŸ”
Settings,"gear,options,cog",âš™ï¸
User,"person,profile,account,avatar",ğŸ‘¤
Users,"group,team,organization,contact,guest",ğŸ‘¥
Add,"plus,addition,new",â•
Remove,"minus,subtract,delete",â–
Edit,"pencil,update,create,draw",âœï¸
Delete,"trash,can,remove,edit,byee",ğŸ—‘ï¸
Save,"floppy disk,device,old",ğŸ’¾
Download,"arrow,down,save",â¬‡ï¸
Upload,"arrow,up,send",â¬†ï¸
Close,"x,close,cancel,remove",âŒ
Check,"approval,selected",âœ”ï¸
Cancel,"x,close,cancel,remove",âŒ
Arrow Left,"back,previous",â¬…ï¸
Arrow Right,"forward,next",â¡ï¸
Arrow Up,"up,move",â¬†ï¸
Arrow Down,"down,move",â¬‡ï¸
Expand,"maximize,open,show more",â¤¢
Collapse,"minimize,close,show less",â¤¡
Refresh,"reload,update,sync",ğŸ”„
Sync,"reload,update,sync",ğŸ”„
Info,"information,details,content",â„¹ï¸
Warning,"alert,exclamation,triangle,issue",âš ï¸
Error,"alert,exclamation,triangle,issue",âš ï¸
Success,"check,approved,done",âœ…
Help,"question,unknown,text,type,did you know",â“
Lock,"security,access,protected,safety",ğŸ”’
Unlock,"security,access,protected,safety",ğŸ”“
Eye,"show,view,visible",ğŸ‘ï¸
Eye Off,"hide,view,not visible",ğŸ™ˆ
Filter,"dropdown,sort,line,3 lines",ğŸ”½
Sort,"order,arrange,sort",â†•ï¸
Calendar,"time,date,planning",ğŸ“…
Clock,"time,watch,analog",â°
Bell,"notification,alert",ğŸ””
Bell Off,"notification,alert,off",ğŸ”•
Star,"favorite,rating,vote",â­
Star Off,"favorite,rating,vote,slash",ğŸš«
Heart,"like,favorite,love",â¤ï¸
Heart Off,"like,favorite,love,off",ğŸ’”
Share,"arrow,square,forward,right,send",ğŸ”—
Link,"link,share,web,internet",ğŸ”—
Unlink,"link,remove,disconnect",âŒ
Copy,"share,paste,clipboard",ğŸ“‹
Paste,"clipboard,insert",ğŸ“‹
Cut,"copy,paste,share,move",âœ‚ï¸
Undo,"back,undo",â†©ï¸
Redo,"forward,redo",â†ªï¸
Download,"arrow,down,save",â¬‡ï¸
Upload,"arrow,up,send",â¬†ï¸
Camera,"image,photography,picture",ğŸ“·
Image,"photo,picture,snapshot,content",ğŸ–¼ï¸
Video,"video,film,clip,media,content",ğŸ¥
Play,"control,playback,start,begin",â–¶ï¸
Pause,"control,playback,freeze",â¸ï¸
Stop,"control,playback,stop",â¹ï¸
Record,"control,playback,record",âºï¸
Microphone,"audio,sound,record",ğŸ¤
Microphone Off,"audio,sound,record,off",ğŸ”‡
Volume Up,"audio,sound,volume",ğŸ”Š
Volume Down,"audio,sound,volume",ğŸ”‰
Volume Off,"audio,sound,volume,off",ğŸ”‡
Mute,"audio,sound,volume,off",ğŸ”‡
Speaker,"audio,sound,volume",ğŸ”Š
Headphones,"audio,sound,volume,device",ğŸ§
Phone,"device,mobile,cellular telephone",ğŸ“±
Tablet,"device,screen,tablet",ğŸ“±
Laptop,"device,computer,laptop",ğŸ’»
Desktop,"device,computer,desktop",ğŸ–¥ï¸
Wifi,"wireless fidelity,connect,internet,web,connection",ğŸ“¶
Wifi Off,"wireless fidelity,connect,internet,web,connection,off",ğŸš«
Bluetooth,"device,connection",ğŸ”µ
Location,"pin,marker,map,location,travel",ğŸ“
Map,"travel,navigation",ğŸ—ºï¸
Pin,"save,share,post,favorite",ğŸ“Œ
Unpin,"save,share,post,favorite,remove",âŒ
Folder,"analog,collection",ğŸ“
Folder Open,"analog,collection,open",ğŸ“‚
Folder Add,"analog,collection,plus,new",ğŸ“
File,"document,paper,work,file",ğŸ“„
Files,"documents,paper,work,file,stack",ğŸ“š
Document,"paper,work,file,analog,vertical",ğŸ“„
Document Add,"paper,work,file,analog,new,plus,create,vertical",ğŸ“„
Document Edit,"paper,work,file,analog,vertical,edit",âœï¸
Document Delete,"paper,work,file,analog,vertical,delete",ğŸ—‘ï¸
Document Download,"paper,work,file,analog,download,vertical",â¬‡ï¸
Document Upload,"paper,work,file,analog,upload,vertical",â¬†ï¸
Document Search,"paper,work,file,analog,horizontal,audit",ğŸ”
Document Copy,"paper,work,file,analog,share,paste,forward,vertical",ğŸ“‹
Document Print,"paper,work,file,analog,horizontal,print,printer,decoration",ğŸ–¨ï¸
Mail,"envelope,email,delivery,message",âœ‰ï¸
Mail Add,"envelope,email,delivery,message,new,plus",âœ‰ï¸
Mail Send,"envelope,email,delivery,message,send",ğŸ›©ï¸
Mail Open,"envelope,email,delivery,message,open",âœ‰ï¸
Mail Unread,"envelope,email,delivery,message,badge,unread,notification",âœ‰ï¸
Mail Read,"envelope,email,delivery,message,open,read",âœ‰ï¸
Mail Delete,"envelope,email,delivery,message,delete",ğŸ—‘ï¸
Mail Reply,"envelope,email,delivery,message,reply",â†©ï¸
Mail Forward,"envelope,email,delivery,message,forward",â¡ï¸
Mail Archive,"envelope,email,delivery,message,archive",ğŸ“¦
Mail Inbox,"envelope,email,delivery,message,inbox",ğŸ“¥
Mail Outbox,"envelope,email,delivery,message,outbox",ğŸ“¤
Mail Draft,"envelope,email,delivery,message,draft",ğŸ“
Mail Error,"envelope,email,delivery,message,alert,exclamation",âš ï¸
Mail Settings,"envelope,email,delivery,message,settings",âš™ï¸
Mail Search,"envelope,email,delivery,message,search",ğŸ”
Mail Attachment,"envelope,email,delivery,message,attachment",ğŸ“
Attachment,"paperclip,file,share,send",ğŸ“
Tag,"price,information,detail,metadata,purchase,sort",ğŸ·ï¸
Shopping Cart,"shopping,purchase,collection",ğŸ›’
Credit Card,"payment,transaction,purchase",ğŸ’³
Money,"currency,retail,cash,purchase",ğŸ’µ
Wallet,"physical,analog,money,cash,purchase,balance,payment",ğŸ‘›
Barcode,"shopping,scan,purchase",ğŸ·ï¸
Gift,"present,birthday,celebration,appreciation",ğŸ
Download,"arrow,down,save",â¬‡ï¸
Upload,"arrow,up,send",â¬†ï¸
Cloud,"storage,upload,download,save,sync",â˜ï¸
Cloud Download,"storage,upload,download,save,sync,download",â¬‡ï¸
Cloud Upload,"storage,upload,download,save,sync,upload",â¬†ï¸
Cloud Sync,"storage,upload,download,save,sync",ğŸ”„
Cloud Off,"storage,upload,download,save,sync,off",ğŸš«
Battery,"charge,power",ğŸ”‹
Battery Charging,"charge,power,charging",ğŸ”‹
Battery Full,"charge,power,full",ğŸ”‹
Battery Low,"charge,power,low",ğŸ”‹
Power,"device,electricity,analog",ğŸ”Œ
Logout,"door,arrow,right,logout",ğŸšª
Login,"door,arrow,left,login",â¬…ï¸
Sign Out,"door,arrow,right,logout",ğŸšª
Sign In,"door,arrow,left,login",â¬…ï¸
Chevron Down,"arrow,dropdown,direction,expand,contract",ğŸ”½
Chevron Up,"arrow,dropdown,direction,expand,contract",ğŸ”¼
Chevron Left,"arrow,dropdown,direction,expand,contract",â—€ï¸
Chevron Right,"arrow,dropdown,direction,expand,contract",â–¶ï¸
More,"overflow,menu,navigation",â‹¯
More Vertical,"overflow,menu,navigation",â‹®
More Horizontal,"overflow,menu,navigation",â‹¯
Dots,"overflow,menu,navigation",â‹¯
Grid,"margins,collect,view",ğŸ”²
List,"text,line,view",ğŸ“‹
Table,"cell,row,column,information,chart",ğŸ“Š
Chart,"pie chart,data,bar,graph",ğŸ“Š
Pie Chart,"pie chart,data,bar,graph",ğŸ¥§
Bar Chart,"pie chart,data,bar,graph",ğŸ“Š
Line Chart,"pie chart,data,bar,graph",ğŸ“ˆ
Dashboard,"dashboard,overview,summary",ğŸ“Š
Analytics,"data,chart,graph,analytics",ğŸ“ˆ
Download,"arrow,down,save",â¬‡ï¸
Upload,"arrow,up,send",â¬†ï¸
Printer,"printer,paper,copy,fax,analog,office,ink",ğŸ–¨ï¸
Scan,"camera,aperture,image,picture,scan",ğŸ”
Camera,"image,photography,picture",ğŸ“·
Gallery,"photo,book,pictures,image",ğŸ“”
Album,"photo,book,pictures,image",ğŸ“”
Music,"concert,musician,art,event",ğŸµ
Playlists,"music,collection,playlist",ğŸ¶
Bookmark,"read,placeholder",ğŸ”–
Bookmark Add,"read,placeholder,add",ğŸ”–
Bookmark Remove,"read,placeholder,remove",âŒ
Book,"read,formulas",ğŸ“–
Library,"book,stack,knowledge,learning,information",ğŸ“š
Note,"sticky note,sketch,reminder",ğŸ—’ï¸
Notes,"sticky note,sketch,reminder",ğŸ—’ï¸
Clipboard,"copy,memory,analog",ğŸ“‹
Clipboard Check,"copy,memory,analog,check",ğŸ“‹
Clipboard Paste,"copy,memory,analog,paste",ğŸ“‹
Clipboard List,"copy,memory,analog,list",ğŸ“‹
Task List,"checklist,checkmark,check,goals,to do",ğŸ“
Checklist,"checklist,checkmark,check,goals,to do",ğŸ“
To Do,"checklist,checkmark,check,goals,to do",ğŸ“
Chat,"discussion,message,post",ğŸ’¬
Message,"discussion,message,post",ğŸ’¬
Messages,"discussion,message,post",ğŸ’¬
Comment,"chat,mention,discussion",ğŸ’¬
Comments,"chat,mention,discussion",ğŸ’¬
Send,"paper plane,mail,message",ğŸ›©ï¸
Reply,"arrow,direction,back,reply",â†©ï¸
Forward,"arrow,point,direction",â¡ï¸
Attachment,"paperclip,file,share,send",ğŸ“
Download,"arrow,down,save",â¬‡ï¸
Upload,"arrow,up,send",â¬†ï¸
Calendar,"time,date,planning",ğŸ“…
Event,"calendar,event,meeting",ğŸ“…
Meeting,"calendar,event,meeting",ğŸ“…
Call,"handset,audio",ğŸ“
Video Call,"video,meeting,selfie,camera,clip,media,front facing,effects,call,chat",ğŸ¥
Phone Call,"handset,audio",ğŸ“
Contact,"person,profile,details,organization,people card",ğŸ’³
Contacts,"person,profile,details,organization,people card",ğŸ’³
Profile,"person,profile,account,avatar",ğŸ‘¤
Account,"person,profile,account,avatar",ğŸ‘¤
Avatar,"person,profile,account,avatar",ğŸ‘¤
Logout,"door,arrow,right,logout",ğŸšª
Login,"door,arrow,left,login",â¬…ï¸
Settings,"gear,options,cog",âš™ï¸
Help,"question,unknown,text,type,did you know",â“
Info,"information,details,content",â„¹ï¸
Warning,"alert,exclamation,triangle,issue",âš ï¸
Error,"alert,exclamation,triangle,issue",âš ï¸
Success,"check,approved,done",âœ…